year, Branson, Cape Girardeau, Columbia, Farmington, Fayetteville-Springdale-Rogers, Jefferson City, Joplin, Kansas City
2005,24,20.3,18.2,null,21,20,19.2,22.4
2006,22.9,20.6,17.3,null,21.3,20.8,17.5,22.7
2007,21.7,21,18.3,null,21.1,19.9,19,22.8
2008,20.9,21,18.5,null,21.5,20.2,18.4,22.9
2009,23,20.4,18.5,null,20.6,19.9,20.1,22.6
2010,24.2,19.7,18.6,24,21.3,19.4,18.3,22.5
2011,22.8,20.9,20.2,24.4,20.7,19.1,18.4,22.9
2012,22.7,20.7,17.9,24.9,21.1,19.8,19.1,22.7
2013,21.2,21.5,16.6,28.1,20.6,20.9,20.5,22.9
